CountryCode,CountryName,Region,Region_code
KSV,Kosovo,Europe & Central Asia,ECA
KWT,Kuwait,Middle East & North Africa,MENA
KGZ,Kyrgyz Republic,Europe & Central Asia,ECA
LAO,Lao PDR,East Asia & Pacific,EAP
LVA,Latvia,Europe & Central Asia,ECA
LBN,Lebanon,Middle East & North Africa,MENA
LSO,Lesotho,Sub-Saharan Africa,SSA
LBR,Liberia,Sub-Saharan Africa,SSA
LBY,Libya,Middle East & North Africa,MENA
LIE,Liechtenstein,Europe & Central Asia,ECA
LTU,Lithuania,Europe & Central Asia,ECA
LUX,Luxembourg,Europe & Central Asia,ECA
MAC,Macao SAR, China,East Asia & Pacific,EAP
MKD,Macedonia, FYR,Europe & Central Asia,ECA
MDG,Madagascar,Sub-Saharan Africa,SSA
MWI,Malawi,Sub-Saharan Africa,SSA
MYS,Malaysia,East Asia & Pacific,EAP
MDV,Maldives,South Asia,SA
MLI,Mali,Sub-Saharan Africa,SSA
MLT,Malta,Middle East & North Africa,MENA
MHL,Marshall Islands,East Asia & Pacific,EAP
MRT,Mauritania,Sub-Saharan Africa,SSA
MUS,Mauritius,Sub-Saharan Africa,SSA
MEX,Mexico,Latin America & Caribbean,LAC
FSM,Micronesia, Fed. Sts.,East Asia & Pacific,EAP
MDA,Moldova,Europe & Central Asia,ECA
MCO,Monaco,Europe & Central Asia,ECA
MNG,Mongolia,East Asia & Pacific,EAP
MNE,Montenegro,Europe & Central Asia,ECA
MAR,Morocco,Middle East & North Africa,MENA
MOZ,Mozambique,Sub-Saharan Africa,SSA
MMR,Myanmar,East Asia & Pacific,EAP
NAM,Namibia,Sub-Saharan Africa,SSA
NPL,Nepal,South Asia,SA
NLD,Netherlands,Europe & Central Asia,ECA
NCL,New Caledonia,East Asia & Pacific,EAP
NZL,New Zealand,East Asia & Pacific,EAP
NIC,Nicaragua,Latin America & Caribbean,LAC
NER,Niger,Sub-Saharan Africa,SSA
NGA,Nigeria,Sub-Saharan Africa,SSA
MNP,Northern Mariana Islands,East Asia & Pacific,EAP
NOR,Norway,Europe & Central Asia,ECA
OMN,Oman,Middle East & North Africa,MENA
PAK,Pakistan,South Asia,SA
PLW,Palau,East Asia & Pacific,EAP
PAN,Panama,Latin America & Caribbean,LAC
PNG,Papua New Guinea,East Asia & Pacific,EAP
PRY,Paraguay,Latin America & Caribbean,LAC
PER,Peru,Latin America & Caribbean,LAC
PHL,Philippines,East Asia & Pacific,EAP
POL,Poland,Europe & Central Asia,ECA
PRT,Portugal,Europe & Central Asia,ECA
PRI,Puerto Rico,Latin America & Caribbean,LAC,
QAT,Qatar,Middle East & North Africa,MENA
ROM,Romania,Europe & Central Asia,ECA
RUS,Russian Federation,Europe & Central Asia,ECA
RWA,Rwanda,Sub-Saharan Africa,SSA
WSM,Samoa,East Asia & Pacific,EAP
SMR,San Marino,Europe & Central Asia,ECA
STP,S?o Tom? and Principe,Sub-Saharan Africa,SSA
SAU,Saudi Arabia,Middle East & North Africa,MENA
SEN,Senegal,Sub-Saharan Africa,SSA
SRB,Serbia,Europe & Central Asia,ECA
SYC,Seychelles,Sub-Saharan Africa,SSA
SLE,Sierra Leone,Sub-Saharan Africa,SSA
SGP,Singapore,East Asia & Pacific,EAP
SXM,Sint Maarten (Dutch part),Latin America & Caribbean,LAC
SVK,Slovak Republic,Europe & Central Asia,ECA
SVN,Slovenia,Europe & Central Asia,ECA
SLB,Solomon Islands,East Asia & Pacific,EAP
SOM,Somalia,Sub-Saharan Africa,SSA
ZAF,South Africa,Sub-Saharan Africa,SSA
SSD,South Sudan,Sub-Saharan Africa,SSA
ESP,Spain,Europe & Central Asia,ECA
LKA,Sri Lanka,South Asia,SA
KNA,St. Kitts and Nevis,Latin America & Caribbean,LAC
LCA,St. Lucia,Latin America & Caribbean,LAC
MAF,St. Martin (French part),Latin America & Caribbean,LAC
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,LAC
SDN,Sudan,Sub-Saharan Africa,SSA
SUR,Suriname,Latin America & Caribbean,LAC
SWZ,Swaziland,Sub-Saharan Africa,SSA
SWE,Sweden,Europe & Central Asia,ECA
CHE,Switzerland,Europe & Central Asia,ECA
SYR,Syrian Arab Republic,Middle East & North Africa,MENA
TJK,Tajikistan,Europe & Central Asia,ECA
TZA,Tanzania,Sub-Saharan Africa,SSA
THA,Thailand,East Asia & Pacific,EAP
TMP,Timor-Leste,East Asia & Pacific,EAP
TGO,Togo,Sub-Saharan Africa,SSA
TON,Tonga,East Asia & Pacific,EAP
TTO,Trinidad and Tobago,Latin America & Caribbean,LAC
TUN,Tunisia,Middle East & North Africa,MENA
TUR,Turkey,Europe & Central Asia,ECA
TKM,Turkmenistan,Europe & Central Asia,ECA
TCA,Turks and Caicos Islands,Latin America & Caribbean,LAC
TUV,Tuvalu,East Asia & Pacific,EAP
UGA,Uganda,Sub-Saharan Africa,SSA
UKR,Ukraine,Europe & Central Asia,ECA
ARE,United Arab Emirates,Middle East & North Africa,MENA
GBR,United Kingdom,Europe & Central Asia,ECA
USA,United States,North America,NAM
URY,Uruguay,Latin America & Caribbean,LAC
UZB,Uzbekistan,Europe & Central Asia,ECA
VUT,Vanuatu,East Asia & Pacific,EAP
VEN,Venezuela, RB,Latin America & Caribbean,LAC
VNM,Vietnam,East Asia & Pacific,EAP
VIR,Virgin Islands (U.S.),Latin America & Caribbean,LAC
WBG,West Bank and Gaza,Middle East & North Africa,MENA
YEM,Yemen, Rep.,Middle East & North Africa,MENA
ZMB,Zambia,Sub-Saharan Africa,SSA
ZWE,Zimbabwe,Sub-Saharan Africa,SSA
